id,legalName,openingHours,telephone,email,url,sports,location
1,Velodromo di Mori,,,,,17,576
2,Centro Sportivo,,,,,58,
3,Campo Don G. B. Giacomelli,,,,,12,578
4,Circolo Tennis Lungo Leno,,,,,97,579
5,,,,,,12,580
6,Palestra Romarzollo,,,,,65,581
7,,,,,,97,1422
8,Happy Ranch,,,,,109,583
9,Bocciodromo,,,,,110,584
10,"Centro Sportivo ""Guido Manazzon""",,,,,"58,47,60",585
11,,,,,,60,586
12,Centro Sportivo Trento Nord,,,,,"60,31,58,12,65,78",587
13,,,,,,60,588
14,,,,,,12,589
15,,,,,,12,647
16,,,,,,8,591
17,,,,,,8,592
18,Ata Cesare Battisti,,,,,97,591
19,,,,,,12,591
20,,,,,,111,593
21,Skatepark Trento,,,,,112,594
22,Campo Calcio Talamo,,,,,12,595
23,Campo calcio Trentinello,,,,,12,596
24,Campo Calcio Orione,,,,,12,597
25,"Campo atletica CONI ""Covi-Postal""",,,,,6,598
26,"Campo ""Carlo Prada""",,,,,12,599
27,,,,,,12,600
28,,,,,,12,816
29,,,,,,12,602
30,,,,,,12,603
31,Campo Sintetico,,,,,12,604
32,,,,,,12,605
33,,,,,,12,606
34,Centro sportivo Vela,,,,,"60,65,98,30",607
35,PalaBocchi,,,,https://www.asis.trento.it/it/impianti/centro-sportivo-f-lli-bocchi_9373_s/,"60,65",608
36,,,,,,12,609
37,,,,,,12,610
38,,,,,,60,611
39,,,,,,12,612
40,Mille pini,,,,,12,613
41,,,,,,12,614
42,,,,,,60,679
43,,,,,,60,615
44,Campo Calcio Ravina,,,,,12,616
45,,,,,,97,612
46,Campo Naturale,,,,,12,618
47,,,,,,12,619
48,,,,,,58,620
49,,,,,,112,621
50,,,,,,97,622
51,campo sportivo Isera,,,,,12,623
52,,,,,,12,624
53,,,,,,12,
54,,,,,,12,626
55,,,,,,60,626
56,,,,,,97,626
57,,,,,,12,627
58,,,,,,12,621
59,,,,,,12,628
60,,,,,,12,629
61,,,,,,113,630
62,,,,,,60,631
63,Campo oratorio,,,,,12,632
64,,,,,,114,633
65,Campo da Calcio di Daiano,,,,,12,634
66,Circolo Tennis Arco,,,,,97,635
67,Campo Rugby,,,,,75,636
68,Campo delle Fucine,,,,,12,637
69,Tovre,,,,,115,638
70,"Centro Sportivo ""Ito del Favero""",,,,,"58,31,47",639
71,,,,,,60,640
72,PalaFolgaria,,+39 0464 720277,,,116,641
73,,,,,,97,642
74,,,,,,12,643
75,,,,,,31,644
76,Circolo Ippico La Roccia,,,,,109,645
77,Campo Polifunzionale,,,,,97,646
78,,,,,,117,647
79,Centro Sportivo Trilacum,,,,,12,
80,,,,,,12,649
81,,,,,,12,650
82,,,,,,97,651
83,,,,,,12,652
84,,,,,,97,652
85,,,,,,12,653
86,Campo Calcetto,,,,,12,654
87,Circolo Tennis Trento,,,,,97,655
88,,,,,,12,656
89,Bocciodromo,,,,,118,657
90,,,,,,12,658
91,,,,,,12,659
92,"Campo ""Mirko Bonetti""",,,,http://www.solterisangiorgio.it/,12,660
93,Campetto della Chiesa,,,,,12,661
94,,,,,,12,662
95,,,,,,109,663
96,,,,,,12,664
97,Campetto Sintetico,,,,,12,665
98,,,,,,12,666
99,Pista motocross,,,,,119,667
100,,,,,,12,668
101,,,,,,12,669
102,,,,,,12,670
103,,,,,,109,671
104,,,,,,12,672
105,,,,,,12,673
106,,,,,,12,673
107,Campo dell'Oratorio,,,,,12,674
108,Campo da calcio,,,,,12,675
109,,,,,,97,676
110,Pra delle Moneghe,,,,,12,677
111,Centro polivalente di Darzo Carlo Maffei,,,,,4,678
112,Skatepark Villa,,,,,112,679
113,,,,,,120,679
114,,,,,,97,680
115,,,,,,12,681
116,Circolo Tennis Torbole,,,,,97,682
117,,,,,,97,683
118,,,,,,121,684
119,,,,,,12,685
120,,,,,,12,686
121,Chizzola,,,,,12,687
122,,,,,,12,688
123,,,,,,12,689
124,,,,,,97,690
125,Intecomunale Nomi Calliano,,,,,12,691
126,,,,,,110,690
127,,,,,,12,690
128,,,,,,12,692
