id,name
1,acrobatics
2,aikido
3,mountaineering
4,climbing
5,artistic swimming
6,athletics
7,badminton
8,baseball
9,softball
10,beach volleyball
11,boogie woogie
12,soccer
13,gaelic football
14,canoeing
15,rowing
16,capoeira
17,cycling
18,track cycling
19,road cycling
20,cyclocross
21,orienteering
22,curling
23,dance
24,standard latin dance
25,donut hockey
26,flag football
27,foobaskill
28,frisbee
29,futnet
30,futsal
31,gymnastics
32,apparatus gymnastics
33,artistic gymnastics
34,gymnastics and dance
35,rhythmic gymnastics
36,return games
37,national games
38,golf
39,inline hockey
150,ice hockey
150,field hockey
42,hornuss
43,freediving
44,inline skating
45,intercrosse
46,ju jitsu
47,judo
48,karate
49,kin ball
50,light contact boxing
51,wrestling
52,swiss wrestling
53,madball
54,minigolf
55,mountain biking
56,netzball
57,nordic walking
58,swimming
59,lifesaving swimming
60,basketball
61,streetball
62,handball
63,water polo
64,pallapugno
65,volleyball
66,parkour
67,figure skating
68,pilates
69,poull ball
70,snowshoeing
71,rafroball
72,rh nrad
73,rock n roll
74,roundnet
75,rugby
76,running
150,ski jumping
78,fencing
79,skiing
80,cross country skiing
81,ski touring
82,skateboarding waveboarding
83,slackline
84,smolball
85,snowboarding
86,adult sports
87,field sports trekking
88,equestrian sports
89,freestyle sports
90,wheelchair sports
91,school sports
92,sprint relay
93,squash
94,stand up paddle
95,street racket
96,tchoukball
97,tennis
150,table tennis
99,shooting sports
100,touch rugby
101,trail running
102,trampoline
103,triathlon
104,diving
105,floorball
106,sailing
107,vaulting
108,yoga
150,equestrian
154,boules
111,hockey
154,skateboard
150,rugby league
142,football
150,free flying
150,ice skating
150,roller skating
140,bowls
138,motocross
152,beachvolleyball
144,tamburello
123, athletics
124,mtb
125,bmx
127,skating
146,archery
150,paddle tennis
140,motor
150,nordic ski
150,model aerodrome
150,team handball
150,rugby union
152,shooting
150,beach volley
139,basket
152,chess
146,padel
142,karting
150,five a side
144,paintball
150,climbing adventure
146,canoe
147,rafting
148,boxing
150,ultralight flying
150,water sports
151,windsurfing
152,ski
153,wakeboarding
154,motorcycling
155,martial arts
