id, name
1,Acrobatics
2,Aikido
3,Mountaineering
4,Climbing
5,Artistic Swimming
6,Athletics
7,Badminton
8,Baseball
9,Softball
10,Beach Volleyball
11,Boogie-Woogie
12,Soccer
13,Gaelic Football
14,Canoeing
15,Rowing
16,Capoeira
17,Cycling
18,Track Cycling
19,Road Cycling
20,Cyclocross
21,Orienteering
22,Curling
23,Dance
24,Standard/Latin Dance
25,Donut Hockey
26,Flag Football
27,FooBaSKILL
28,Frisbee
29,Futnet
30,Futsal
31,Gymnastics
32,Apparatus Gymnastics
33,Artistic Gymnastics
34,Gymnastics and Dance
35,Rhythmic Gymnastics
36,Return Games
37,National Games
38,Golf
39,Inline Hockey
40,Ice Hockey
41,Field Hockey
42,Hornuss
43,Freediving
44,Inline Skating
45,Intercrosse
46,Ju-Jitsu
47,Judo
48,Karate
49,Kin-Ball
50,Light Contact Boxing
51,Wrestling
52,Swiss Wrestling
53,Madball
54,Minigolf
55,Mountain Biking
56,Netzball
57,Nordic Walking
58,Swimming
59,Lifesaving Swimming
60,Basketball
61,Streetball
62,Handball
63,Water Polo
64,Pallapugno
65,Volleyball
66,Parkour
67,Figure Skating
68,Pilates
69,Poull Ball
70,Snowshoeing
71,Rafroball
72,Rhönrad
73,Rock’n’Roll
74,Roundnet
75,Rugby
76,Running
77,Ski Jumping
78,Fencing
79,Skiing
80,Cross-Country Skiing
81,Ski Touring
82,Skateboarding/Waveboarding
83,Slackline
84,Smolball
85,Snowboarding
86,Adult Sports
87,Field Sports/Trekking
88,Equestrian Sports
89,Freestyle Sports
90,Wheelchair Sports
91,School Sports
92,Sprint/Relay
93,Squash
94,Stand-Up Paddle
95,Street Racket
96,Tchoukball
97,Tennis
98,Table Tennis
99,Shooting Sports
100,Touch Rugby
101,Trail Running
102,Trampoline
103,Triathlon
104,Diving
105,Floorball
106,Sailing
107,Vaulting
108,Yoga
