remoteId,published,modified,Titolo,Eventuale sottotitolo,Tipo di evento,Identificativo dell'evento,Date ed orari dell'evento,Descrizione breve,Argomenti,Descrizione completa,Galleria immagini,Video,Iniziativa di cui fa parte,Destinatari,Informazioni sui destinatari,Luogo dell'evento,lat,lon,address,Presenti all'evento,E' gratuito,Informazioni sui costi,Offerta,Locandina,Allegati,Punti di contatto,Contatti,Ulteriori informazioni,Organizzatori,Informazioni sugli organizzatori,Patrocinio,Sponsor,Persone o organizzazioni che hanno composto un'opera eseguita durante l’evento,Chi presenta,Servizio di traduzione curato da,Lingue usate all'evento,Numero massimo di posti,Tempo di lettura,Parole chiave,Valutazione dell'evento,Appuntamenti,Recensione,Indicato per
c1ad9f3a8939e927199013e62c7f83c5,2024-01-23T14:59:07+01:00,2024-01-23T14:59:07+01:00,Presentazione Libro: LA PIÙ GRANDE VITTORIA SUL DON di Leonardo Franchini,,Evento culturale,,,Presentazione Libro: LA PIÙ GRANDE VITTORIA SUL DON di Leonardo Franchini,Tempo libero,Presentazione Libro: LA PIÙ GRANDE VITTORIA SUL DON di Leonardo Franchini,,,,"Famiglie,Adulti",,,,,,,,,,Contatti Ufficio Segreteria,,,,,,,,,,,0,2,,,,,
87fc4f3bec92fe3256b7ad72aa7d66e0,2024-05-17T11:03:33+02:00,2024-05-17T11:03:33+02:00,Elezioni Europee 2024,,Evento politico,,,"Sabato 8 giugno e domenica 9 giugno 2024 si svolgeranno le elezioni europee, per eleggere i membri del Parlamento europeo spettanti all’Italia.","Politica
Elezioni","Sabato 8 giugno e domenica 9 giugno 2024 si svolgeranno le elezioni europee, per eleggere i membri del Parlamento europeo spettanti all’Italia.ORARIO DELLE ELEZIONI: sabato 08 giugno 2024 dalle 15.00 alle 23.00 e domenica 09 giugno 2024 dalle 07.00 alle 23.00.",,,,Adulti,,Palazzo del Municipio,,,,,,,,Contatti Ufficio Demografico - Elettorale,,,,,,,,,,,0,2,,,,,
8d8bd509aa4a49f2eb5604c315d03624,2024-05-17T10:52:16+02:00,2024-05-17T11:38:02+02:00,Musica e Parole Enrico Ruggeri,,Evento culturale,,,Incontro musicale organizzato dall'Associazione Culturale Calendimaggio di Nogaredo.,Tempo libero,Concerto che si svolgerà nel giardino di Palazzo Lodron a Nogaredo,,,,"Adulti,Anziani,Famiglie,Giovani,Bambini",,I Conti Lodron e Palazzo Lodron,,,,"Costo del biglietto  € 18,00",,,,Contatti Ufficio Segreteria,,Evento organizzato dall'Associazione Culturale Calendimaggio di Nogaredo all'interno della manifestazione Calendimaggio 2024.,,,,,,,,,0,2,,,,,
8f2706f788e30ed9bdd2ddebca62dbdb,2024-05-17T11:36:49+02:00,2024-05-17T12:12:14+02:00,Solstizio d'estate in Baita Costole,,Evento sociale,,,Festa di Primavera organizzata da Pro Loco di Noarna e Gruppo Alpini di Nogaredo.,Tempo libero,Festa di Primavera allietata da musica e piatti tipici trentini.,,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Baita alpina località Costole,,,,Bevande e cibo a pagamento.,,,,Contatti Berloffa Nadia,,,,,,,,,,,0,2,,,,,
721e70df7813fd7a76173d202753af91,2024-05-17T11:05:42+02:00,2024-05-17T11:06:50+02:00,Elezioni Europee 2024,,Evento politico,,,"Sabato 8 giugno e domenica 9 giugno 2024 si svolgeranno le elezioni europee, per eleggere i membri del Parlamento europeo spettanti all’Italia.","Politica
Elezioni","Sabato 8 giugno e domenica 9 giugno 2024 si svolgeranno le elezioni europee, per eleggere i membri del Parlamento europeo spettanti all’Italia.ORARIO DELLE ELEZIONI: sabato 08 giugno 2024 dalle 15.00 alle 23.00 e domenica 09 giugno 2024 dalle 07.00 alle 23.00.",,,,Adulti,,Palazzo del Municipio,,,,,,,,Contatti Ufficio Demografico - Elettorale,,,,,,,,,,,0,2,,,,,
56d018b6f11e6f30ebf55bb822bf539b,2024-05-17T11:28:45+02:00,2024-05-17T11:28:45+02:00,Raccolta porta a porta,,Evento d'affari o commerciale,,,Serata informativa con la popolazione sulla nuova modalità di raccolta dei rifiuti urbani.,"Ambiente
Gestione rifiuti","Incontro con Dolomiti Ambiente, amministratori e popolazione per informazioni sulla nuova modalità di raccolta dei rifiuti urbani, che partirà nel corso dell'anno 2024.",,,,Adulti,,Palazzo del Municipio,,,,,,,,Contatti Ufficio Segreteria,,,,,,,,,,,0,2,,,,,
4a84057a74d0364369af77e412a07286,2024-05-17T11:49:39+02:00,2024-05-17T11:49:39+02:00,Truffe agli anziani: come prevenirle,,Evento sociale,,,Incontro sulla prevenzione contro le truffe agli anziani.,Questioni sociali,"Incontro pubblico di formazione sulla prevenzione delle truffe agli anziani, con i consigli pratici dell'Arma dei Carabinieri.",,,,"Anziani,Adulti",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1703/23343/1/IMG-20240405-WA0004.png,,Contatti Manica Elisabetta,,,,,,,,,,,0,2,,,,,
b1ae4db2e2567bbc5e575867557b3fcb,2024-07-26T08:12:33+02:00,2024-07-26T08:12:33+02:00,COPPA ITALIA OPEN,,Evento sportivo,,,Coppa Italia Open  ,"Tempo libero
Sport",Coppa Italia Open,,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Noarna,,,,,,https://www.comune.nogaredo.tn.it/content/download/1792/24730/1/Flyer+Coppa+Italia+Open+2024.pdf,,Contatti Associazione Sportiva Dilettantistica Noarna,,,,,,,,,,,0,2,,,,,
5f438aa27db167256c8ada9573e26e3d,2024-08-27T08:45:24+02:00,2024-08-27T08:45:24+02:00,"Mostra ""CRIPTA segni a memoria""",,Evento culturale,,,"Mostra con opere di Amina Pedrinolla e Vigilio Bonenti, a cura di Alessandro Togni.",Tempo libero,"Mostra &quot;Cripta segni a memoria&quot;.Orario di apertura: giovedì, venerdì e sabato 15:30-19:30, domenica 10:30-12:30 | 15:30-19:30",,,,"Adulti,Anziani,Famiglie,Bambini,Giovani",,Palazzo del Municipio,,,,,,,,Contatti Candioli Cristina,,,,,,,,,,,0,2,,,,,
64e36362701552748d860a4873e1a7d8,2024-08-27T08:28:39+02:00,2024-08-27T08:35:30+02:00,NOGAREDO IN SETTEMBRE anno 2024 ,,"Evento culturale,Evento sociale",,,"Nelle chiese e nelle piazze di Brancolino, Noarna, Nogaredo e Sasso la comunità si ritrova nel segno della convivialità.",Tempo libero,Nogaredo in Settembre anno 2024. Brancolino Nogaredo Noarna Sasso.,,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1805/25004/3/Scansione194432.pdf,,Contatti Candioli Cristina,,,,,,,,,,,0,2,,,,,
86abeb84d62d846cf1d0b875ae70570e,2024-09-27T08:33:01+02:00,2024-09-27T08:33:01+02:00,CURA INSIEME - Percorso per caregiver familiari (quinto incontro),,"Evento culturale,Evento sociale",,,"Spazio Argento Vallagarina e Altipiani Cimbri informa che è in partenza “CuraInsieme”, un percorso per caregiver familiari.Questo incontro si terrà presso RSA Fontana via Parteli n. 2 Rovereto (TN).",Questioni sociali,"Quinto incontro: presso RSA Fontana (via Parteli n. 2) Laboratorio Il supporto assistenziale alle funzioni di vita quotidiana Fanara Cristian e Filomena Cesarano, operatrici socio sanitarie APSP Vannetti.",,,,"Adulti,Giovani",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1854/25819/1/FB_IMG_1727202702696.jpg,,Contatti Manica Elisabetta,,,,,,,,,,,20,2,,,,,
1cb0a90c9109247866715d923ecb5855,2024-09-27T08:38:00+02:00,2024-09-27T08:38:00+02:00,CURA INSIEME - Percorso per caregiver familiari (sesto incontro).,,"Evento culturale,Evento sociale",,,"Spazio Argento Vallagarina e Altipiani Cimbri informa che è in partenza “CuraInsieme”, un percorso per caregiver familiari.Questo incontro si terrà presso RSA Kolbe Via Fedrigotti n. 7 Rovereto (TN).",Questioni sociali,"Sesto incontro: presso RSA Kolbe (Via Fedrigotti n. 7) Laboratorio Supportare la deambulazione e effettuare la mobilizzazione Annalisa Andreatta e Barbara Baste, fisioterapiste APSP Vannetti",,,,"Adulti,Giovani",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1855/25855/1/FB_IMG_1727202702696.jpg,,Contatti Manica Elisabetta,,,,,,,,,,,20,2,,,,,
6daae46685dd7616edf8ac1a3508ca7d,2024-09-27T08:41:07+02:00,2024-09-27T08:41:07+02:00,CURA INSIEME - Percorso per caregiver familiari (settimo incontro),,"Evento culturale,Evento sociale",,,"Spazio Argento Vallagarina e Altipiani Cimbri informa che è in partenza “CuraInsieme”, un percorso per caregiver familiari.",Questioni sociali,"Settimo incontro: I diritti degli anziani e i diritti dei familiari che assistono. Il ruolo dell’amministratore di sostegno Simone Di Giorgio, avvocato.",,,,"Adulti,Giovani",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1856/25891/1/FB_IMG_1727202702696.jpg,,Contatti Manica Elisabetta,,,,,,,,,,,20,2,,,,,
f3be4e013160e34cf9ceb912b125cf19,2024-09-27T08:43:48+02:00,2024-09-27T08:43:48+02:00,CURA INSIEME - Percorso per caregiver familiari (ottavo e ultimo incontro),,"Evento culturale,Evento sociale",,,"Spazio Argento Vallagarina e Altipiani Cimbri informa che è in partenza “CuraInsieme”, un percorso per caregiver familiari.",Questioni sociali,"Ottavo e ultimo incontro: lo stress del lavoro di cura Federica Dallaporta, psicologa.",,,,"Adulti,Giovani",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1857/25927/1/FB_IMG_1727202702696.jpg,,Contatti Manica Elisabetta,,,,,,,,,,,20,2,,,,,
11e9d6bf8ebaca0f7f82465cca4a02f1,2024-09-27T08:10:11+02:00,2024-09-27T08:22:27+02:00,CURA INSIEME - Percorso per caregiver familiari (primo incontro),,"Evento culturale,Evento sociale",,,"Spazio Argento Vallagarina e Altipiani Cimbri informa che è in partenza “CuraInsieme”, un percorso per caregiver familiari.",Questioni sociali,"Primo incontro: Incontro introduttivo di presentazione della formazione Daniela Drago, Fondazione Franco Demarchi.",,,,"Adulti,Giovani",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1850/25675/3/FB_IMG_1727202702696.jpg,,Contatti Manica Elisabetta,,,,,,,,,,,20,2,,,,,
364a2e8b4bb4a17cd14d016d241287c7,2024-09-27T08:13:13+02:00,2024-09-27T08:24:36+02:00,CURA INSIEME - Percorso per caregiver familiari (secondo incontro),,"Evento culturale,Evento sociale",,,"Spazio Argento Vallagarina e Altipiani Cimbri informa che è in partenza “CuraInsieme”, un percorso per caregiver familiari.",Questioni sociali,"Secondo incontro: Il ruolo del caregiver che assiste il proprio familiare Federica Dallaporta, psicologa.",,,,"Adulti,Giovani",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1851/25711/3/FB_IMG_1727202702696.jpg,,Contatti Manica Elisabetta,,,,,,,,,,,20,2,,,,,
a1846fd42c84ab5352c7065aae645b23,2024-09-27T08:27:57+02:00,2024-09-27T08:27:57+02:00,CURA INSIEME - Percorso per caregiver familiari (quarto incontro),,"Evento culturale,Evento sociale",,,"Spazio Argento Vallagarina e Altipiani Cimbri informa che è in partenza “CuraInsieme”, un percorso per caregiver familiari.",Questioni sociali,"Quarto incontro: Le patologie delle persone anziane Martino Gerosa, medico di medicina generale",,,,"Adulti,Giovani",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1853/25783/1/FB_IMG_1727202702696.jpg,,Contatti Manica Elisabetta,,,,,,,,,,,20,2,,,,,
38b8d26947bfb377460bb3193f419fb2,2024-09-27T08:19:32+02:00,2024-09-27T08:21:00+02:00,CURA INSIEME - Percorso per caregiver familiari (terzo incontro),,"Evento culturale,Evento sociale",,,Percorso per caregiver familiari,Questioni sociali,terzo incontro: I servizi territoriali infermiera U.O. Cure Primarie e assistente sociale Spazio Argento Vallagarina e Altipiani Cimbri.,,,,"Adulti,Giovani",,Palazzo del Municipio,,,,,,https://www.comune.nogaredo.tn.it/content/download/1852/25747/2/FB_IMG_1727202702696.jpg,,Contatti Manica Elisabetta,,,,,,,,,,,20,2,,,,,
