remoteId,published,modified,Titolo,Eventuale sottotitolo,Tipo di evento,Identificativo dell'evento,Date ed orari dell'evento,Descrizione breve,Argomenti,Descrizione completa,Galleria immagini,Video,Iniziativa di cui fa parte,Destinatari,Informazioni sui destinatari,Luogo dell'evento,lat,lon,address,Presenti all'evento,E' gratuito,Informazioni sui costi,Offerta,Locandina,Allegati,Punti di contatto,Contatti,Ulteriori informazioni,Organizzatori,Informazioni sugli organizzatori,Patrocinio,Sponsor,Persone o organizzazioni che hanno composto un'opera eseguita durante l’evento,Chi presenta,Servizio di traduzione curato da,Lingue usate all'evento,Numero massimo di posti,Tempo di lettura,Parole chiave,Valutazione dell'evento,Appuntamenti,Recensione,Indicato per
e293109004d4b6007a62626572ffb935,2024-01-24T15:01:40+01:00,2024-01-24T15:01:40+01:00,Che lingua ti ha mangiato il gatto?,,Evento di formazione,,,Punto lettura di Calceranica al Lago,"Istruzione
Biblioteca",Letture con incursioni nella lingua inglese per bambini dai 3 ai 7 anni!,,,,Bambini,,,,,,,,,https://calceranica.pnrr.comunweb.it/ocmultibinary/download/1559/24381/1/9db350d2e0fe30b35ceaf8bbb5a243b8.jpg/file/Calceranica_che+lingua+ti+ha+mangiato+il+gatto.jpg,Contatti Ufficio Segreteria,,Prenotazione obbligatoria ,,,,,,,,,0,2,,,,,
45cc3a5e4e0b92fd3eb847cc17e0056d,2024-01-30T11:47:18+01:00,2024-01-30T15:27:09+01:00,Carnevale dei bambini,,Raduno di comunità,,,"Festa in piazza con sfilata delle mascherine, maccheroni, brulè e the caldo.","Demografia e popolazione
Associazioni
Volontariato
Questioni sociali","Il Gruppo Alpini di Calceranica al Lago organizza:Sabato 10 febbraio alle ore 14.30 in Piazza Municipio sfilata delle mascherine.Per le mascherine che sfileranno ci saranno grostoli e coriandoli e alle ore 15.30 estrazione premi.Per tutti maccheroni al ragù o alle sarde, brulè e the caldo.",Carnevale,,,"Bambini,Famiglie,Giovani,Adulti,Anziani",,,,,,,Iscrizione sfilata delle mascherine,https://calceranica.pnrr.comunweb.it/content/download/1602/25040/3/CARNEVALE+DEI+BAMBINI+2024+con+cornicetta.pdf,,Contatti Area Segreteria Generale,,,Gruppo Alpini Calceranica,,,,,,,,0,2,,,,,
023ac5af7120951ec36bfcf45a3232c4,2024-02-06T16:40:24+01:00,2024-02-06T16:40:24+01:00,KAMISHIBAI letture con il teatrino giapponese,,"Incontro con esperti,Evento di formazione",,,Letture per bambine e bambini da 4 a 10 anni.,"Istruzione
Biblioteca",Letture con il teatrino giapponese per bambine e bambini da 4 a 10 anni  presso il Puto di lettura di Calceranica al Lago giovedì 15 febbraio 2024 ore 17:00,Biblioteca intercomunale,,,Bambini,,,,,,,,https://www.comune.calceranica.tn.it/content/download/1628/25305/1/kamishibai+15+02+2024.pdf,,Punto di lettura Calceranica al Lago,,,,,,,,,,Italiano,0,2,,,,,
1da5f6653bdce8be0927adbc1ffa78ca,2024-02-26T16:46:35+01:00,2024-02-26T16:51:04+01:00,TRE QUARTI circo - musica - teatro,,Manifestazione artistica,,,"Spettacolo di circo, teatro e musica &quot;Tre Quarti&quot; a cura di Veronique Ensemble.","Questioni sociali
Politica della gioventù
Politica familiare","Comitato Circus Lake e Veronique Ensemple presentano lo spettacolo Tre Quarti - comicità, equilibrismo e poesia.Di e con Luca Salata, Davide Salata, Tommaso Brunelli e Veronique Couteau.Regia di Giacomo Costantini, Circo ElGrito - Spettacolo vincitore premio Scintille 2017.",Pagliaccio,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,,,,,Entrata a offerta libera. Prenotazione consigliata.,,https://www.comune.calceranica.tn.it/content/download/1653/25846/3/circus+lake.pdf,,Comitato Circus Lake,,Info e prenotazioni: www.circuslakefest.it,,,,,,,,Italiano,0,2,,,,,
c96c58ef1b5f390b372c188d9565dd1c,2024-03-06T11:22:04+01:00,2024-03-06T11:58:03+01:00,I LUNAdì dell'Ortazzo,,"Evento sociale,Evento culturale",,,Un giardino sottosopra: ospitare pipistrelli ed altre specie selvatiche utili.,"Agricoltura, silvicoltura e pesca
Ambiente","L'Associazione L'Ortazzo organizza presso la Sala sociale del Comune di Calceranica al Lago, Via Don E. Angeli, una serata con accesso libero e gratuito sul tema &quot;Un giardino sottosopra: ospitare pipistrelli ed altre specie selvatiche utili&quot; con Liana Trentin.",L'ortazzo,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Sala sociale,,,,,,https://www.comune.calceranica.tn.it/content/download/1697/27202/2/Locandina-LunAdi%CC%80-Ortazzo-2024+%28002%29.png,,Associazione L'Ortazzo,,,,,,,,,,,0,2,,,,,
f91c2ecb0d71045eb654d45cc4711019,2024-03-25T10:17:16+01:00,2024-03-25T15:54:18+01:00,Spettacolo teatrale SOGNO DI UNA NOTTE DI MEZZA ESTATE,,"Evento sociale,Evento culturale",,,L'equipe educativa Oltretutto e i ragazzi de la Bottega teatrale di Caldonazzo presentano lo spettacolo SOGNO DI UNA NOTTE DI MEZZA ESTATE.,"Questioni sociali
Politica della gioventù",L'equipe educativa Oltretutto e i ragazzi de la Bottega teatrale di Caldonazzo presentano lo spettacolo SOGNO DI UNA NOTTE DI MEZZA ESTATE.Regia di Matteo Pasqualini.Arpa: Anna NicolussiLuci: Giuseppe TamaniniCostumi: Giuliana Pagnacco,Teatro,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Teatro comunale S.Ermete,,,,,,https://www.comune.calceranica.tn.it/content/download/1721/27571/4/WhatsApp+Image+2024-03-19+at+15.54.57+%281%29+%28002%29.jpeg,,OLTRETUTTO APPM,,,Comune di Calceranica,,,,,,,Italiano,0,2,,,,,
a4d522ee1bef5f628a51c3c5535c9c98,2024-03-27T16:07:30+01:00,2024-03-27T16:07:30+01:00,Seduta del Consiglio comunale,,Evento politico,,,Seduta del Consiglio comunale di Calceranica al Lago,"Politica
Comunicazione istituzionale",Seduta del Consiglio comunale,sala riunioni,,,Adulti,,Caserma Vigili del Fuoco volontari di Calceranica al Lago,,,,,,https://www.comune.calceranica.tn.it/content/download/1733/27799/1/AVVISO+SEDUTA+DEL+CONSIGLIO.pdf,,Contatti Area Segreteria Generale,,,,,,,,,,Italiano,0,2,,,,,
742a993e926e2adcf3ba23913fbb0b91,2024-04-10T11:51:46+02:00,2024-04-19T14:56:18+02:00,Che lingua ti ha mangiato il gatto?,,Evento culturale,,,Letture con incursioni nella lingua inglese per bambine e bambini da 3 a 7 anni,"Istruzione
Biblioteca",Letture con incursioni nella lingua inglese per bambine e bambini da 3 a 7 anni,Inghilterra,,,Bambini,,Biblioteca comunale,,,,,,https://www.comune.calceranica.tn.it/content/download/1759/28245/5/16+04+Che+lingua+ti+ha+mangiato+il+gatto+%286%29.png,,Punto di lettura Calceranica al Lago,,,,,,,,,,"Italiano,Inglese",0,2,,,,,
be350149f6ce3a543319a0ce0dc86933,2024-05-06T16:45:30+02:00,2024-05-06T17:07:08+02:00,Mercato settimanale estivo ,,Evento stagionale commerciale,,,Mercato estivo settimanale del giovedì,"Economia
Commercio ambulante
Mercato",Tutti i giovedì a partire dal 13 giugno 2024 e fino al 29 agosto 2024 si terrà il mercato settimanale estivo a Calceranica al Lago.,mercato settimanale,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Mercato ,,,,,,,,Contatti Area Demografica e Commercio associato,,,,,,,,,,,0,2,,,,,
082adf84afc8c903c93e03799f9e08e4,2024-05-06T15:46:12+02:00,2024-05-06T15:46:12+02:00,Mercato saltuario 30 giugno 2024 - Fiera S.S. Pietro e Paolo,,Evento stagionale commerciale,,,Mercato saltuario domenica 30 giugno 2024,"Economia
Commercio al minuto
Commercio ambulante",Appuntamento annuale con il mercato saltuario &quot;Fiera S.S. Pietro e Paolo&quot; previsto il giorno 30 giugno 2024.,Fiera ,,,"Adulti,Bambini,Famiglie,Giovani,Anziani",,Palazzo del Municipio,,,,,,,,Contatti Area Demografica e Commercio associato,,,,,,,,,,,0,2,,,,,
