remoteId,published,modified,Titolo,Eventuale sottotitolo,Tipo di evento,Identificativo dell'evento,Date ed orari dell'evento,Descrizione breve,Argomenti,Descrizione completa,Galleria immagini,Video,Iniziativa di cui fa parte,Destinatari,Informazioni sui destinatari,Luogo dell'evento,lat,lon,address,Presenti all'evento,E' gratuito,Informazioni sui costi,Offerta,Locandina,Allegati,Punti di contatto,Contatti,Ulteriori informazioni,Organizzatori,Informazioni sugli organizzatori,Patrocinio,Sponsor,Persone o organizzazioni che hanno composto un'opera eseguita durante l’evento,Chi presenta,Servizio di traduzione curato da,Lingue usate all'evento,Numero massimo di posti,Tempo di lettura,Parole chiave,Valutazione dell'evento,Appuntamenti,Recensione,Indicato per
704a9a90aa83579b8149819e81343cb5,2024-01-22T15:09:12+01:00,2024-01-22T15:09:12+01:00,Evento per la Giornata nazionale delle famiglie al museo,,Evento culturale,,,"'Da ci n'es po' ti? Reti e Romani, diversi ma uguali'",Tempo libero,Un'attività per famiglie per scoprire due popoli - domenica 8 ottobre 2023 ore 15.00,,,,"Adulti,Anziani,Famiglie,Bambini,Giovani",,,,,,,,,https://cavareno.pnrr.comunweb.it/ocmultibinary/download/1182/16543/1/0078be3842969d60af3154ab1584e407.pdf/file/65761.pdf,Contatti Ufficio Segretario comunale e Ufficio Segreteria,,,,,,,,,,,0,2,,,,,
0d5a0aa48853e839e6b99b42b7813346,2024-02-02T09:51:53+01:00,2024-02-02T09:51:53+01:00,"Festa del ""Zuebia Gras"" - 8 febbraio 2024",,Raduno di comunità,,,Il Circolo Ricreativo Culturale e Pensionati ,Nontiscordardimé, propone la Festa del ,Zuebia Gras, presso la sede in Piazza Prati a Cavareno,Tempo libero,"A partire dalle ore 15.30 un momento di convivialità per soci, accompagnati anche da non soci","Festa del ""Zuebia Gras""",,,"Anziani,Famiglie",,,,,,E' gradita la prenotazione entro lunedì 5 febbraio al numero 335 133 5999,Offerta,https://www.comune.cavareno.tn.it/content/download/1222/17606/1/facebook_1706862484078_7159100144418711295.jpg,,Circolo Ricreativo Culturale e Pensionati di Cavareno,,,,,,,,,,,0,2,,,,,
72c5cbeb343d696d6cedccec64aa88e7,2024-07-02T15:21:23+02:00,2024-07-02T15:55:53+02:00,GREEN CAMP ESTIVO 1-5 LUGLIO E 8-12 LUGLIO,,Scuola estiva / invernale,,,Green Camp estivo - natura avventure ed emozioni in libertà presso Baita Montana di Cavareno - Loc. Mezzavia,Tempo libero,Green Camp estivo 1-5 lugli e 8-12 luglio - attività estiva per ragazzi dai 6 agli 11 anni presso Baita Montana Comune di Cavareno- Loc. Mezzavia. Iscrizioni aperte fino ad esaurimento posti.,KALEIDOSCOPIO GREEN CAMP,,,"Adulti,Bambini,Famiglie,Giovani",,CAVARENO BAITA MONTANA loc. Mezzavia,,,,"€130 settimanali comprensivo di 3 pasti in rifugio, trasporto di andata e seggiovia. Sconto residenti Unione die Comuni Alta Val di Non € 15. Riduzione 50% secondo figlio e 70% terzo figlio.",,https://www.comune.cavareno.tn.it/content/download/1392/20670/1/GREEN%2BCAMP+%283%29.pdf,,Contatti Ufficio Demografico/Stato Civile/Elettorale/URP,,,,,,,,,,,0,2,,,,,
c9d0c979d3e5a9983f1127aacfab56ea,2024-07-09T16:47:36+02:00,2024-07-09T17:25:35+02:00,CAVARENO INCONTRA - 8^ EDIZIONE,,"Evento culturale,Presentazione libro",,,"Cavareno Incontra Autrici, Autori, Lettrici e Lettori si tratta di una rassegna estiva di appuntamenti previsti nel mese di luglio 2024",Tempo libero,"Cavareno Incontra Autrici, Autori, Lettrici e Lettori si tratta di una rassegna estiva di appuntamenti previsti nel mese di luglio 2024",Cavareno Incontra 2024,,,"Adulti,Bambini,Famiglie,Giovani",,P.ed 1/1 Cavareno,,,,,,https://www.comune.cavareno.tn.it/content/download/1395/20729/2/Locandina+incontri+Autori+luglio+2024.jpg,,Contatti Ufficio Demografico/Stato Civile/Elettorale/URP,,,,,,,,,,,0,2,,,,,
b549de3a6be4711ddd569e7b8f1dd515,2024-07-10T10:35:18+02:00,2024-07-10T11:33:59+02:00,RIEVOCAZIONE STORICA DEGLI ANTICHI ORDINAMENTI - 33° EDIZIONE,,Evento culturale,,,In allegato il programma della Rievocazione storica degli antichi ordinamenti - 33° edizione - organizzata dal gruppo della Charta della Regola della Villa di Cavareno,"Tempo libero
Patrimonio culturale",CHARTA DELLA REGOLA - Rievocazione storica degli antichi ordinamenti - 33° edizione - programma completo,CHARTA DELLA REGOLA  - 33° EDIZIONE,,,"Adulti,Bambini,Famiglie,Giovani",,P.ED. 1/1 CAVARENO_CORRETTA,,,,,,https://www.comune.cavareno.tn.it/content/download/1400/20813/1/pieghevole.pdf,,Contatti Charta di Regola,,,,,,,,,,,0,2,,,,,
0adce3f465e5792d46b7a63446b05f71,2024-05-02T09:38:50+02:00,2024-07-17T10:21:09+02:00,FIERA DI SANTA MARIA MADDALENA,,Fiera / Salone,,,Tradizionale fiera in occasione della festa patronale presso il parcheggio situato in Via Roen a monte del Centro Sportivo Tennis Halle,"Economia
Commercio ambulante",Tradizionale fiera in occasione della festa patronale presso il parcheggio situato in Via Roen a monte del Centro Sportivo Tennis Halle,Fiera,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,"PARCHEGGIO ""CENTRO SPORTIVO ALTANAUNIA""",,,,,,,,Contatti Ufficio Demografico/Stato Civile/Elettorale/URP,,,,,,,,,,,0,2,,,,,
170e9c3d77d550ffae4688a3144ec026,2024-07-19T12:43:54+02:00,2024-07-19T12:43:54+02:00,VIRTUOSISMI D'ESTATE ,,Evento culturale,,,PROGRAMMA: ,Un artista in gamba...,,Tempo libero,"VIRTUOSISMI D'ESTATE PROGRAMMA: ,Un artista in gamba...,I VIRTUOSI ITALIANI: Andrè Lislevand - Viola da gamba, Alberto Martini - Maestro di concerto al violino ",STRUMENTI MUSICALI,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Chiesa Santa Maria Maddalena ,,,,,,https://www.comune.cavareno.tn.it/content/download/1408/20948/1/UN+ARTISTA+IN+GAMBA.jpg,,Contatti Battocletti Raffaella,,,,,,,,,,,0,2,,,,,
db7c569fea923244a311e388c12cb545,2024-07-23T12:27:02+02:00,2024-07-23T12:27:02+02:00,VIRTUOSISMI D'ESTATE ,,Evento culturale,,,PROGRAMMA: ,Anonimo veneziano,,Tempo libero,VIRTUOSISMI D'ESTATEPROGRAMMA: ,Anonimo veneziano,I VIRTUOSI ITALIANIPAOLO POLLASTRI - OboeALBERTO MARTINI - Maestro di concerto al violino,STRUMENTI MUSICALI,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Via al Parco,,,,,,https://www.comune.cavareno.tn.it/content/download/1414/21080/1/ANONIMO+VENEZIANO.jpg,,Contatti Rossi Tina,,,,,,,,,,,0,2,,,,,
49441afb5a5d2e8d162ea00bbad86854,2024-08-01T17:10:09+02:00,2024-08-01T17:10:09+02:00,NOTTE STELLATA ,,Evento culturale,,,Mostra d'arte collaborativa189 ARTISTI OMAGGIANO VAN GOGH,"Tempo libero
Patrimonio culturale","Mostra d'arte collaborativa: ,NOTTE STELLATA,, 189 artisti omaggiano Van GoghCavareno, dal 27 luglio al 15 agostoNel periodo di apertura verranno organizzati laboratori creativi.",NOTTE STELLATA ,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Banca per il Trentino Alto Adige,,,,,,https://www.comune.cavareno.tn.it/content/download/1419/21191/1/Mostra+d%27arte.jpg,,Contatti Rossi Tina,,,,,,,,,,,0,2,,,,,
ed5256e8ca6542d61248890ea0d70dfc,2024-08-02T12:55:03+02:00,2024-08-02T12:55:03+02:00,MATINÈE in musica - CAVARENO,,Evento culturale,,,MATINÈE in musica - CAVARENO18 AGOSTO 2024: DUO SALVETTI - ,GIOCHI D'ARIA,,Tempo libero,"Una serie di concerti animerà la domenica mattina della piazza di Cavareno, un'occasione unica per avvicinare tutti, giovani e meno giovani, alla musica.18 AGOSTO 2024: DUO SALVETTI - ,GIOCHI D'ARIA,",musica ,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Gelateria Cavallar,,,,,,https://www.comune.cavareno.tn.it/content/download/1427/21341/1/EVENTO+1.jpg,,Contatti Rossi Tina,,,,,,,,,,,0,2,,,,,
cbf5779b5d6a0b48063b6094d68904dc,2024-08-02T12:05:11+02:00,2024-08-02T12:05:11+02:00,MATINÈE in musica - CAVARENO ,,Evento culturale,,,MATINÈE in musica - CAVARENO11 AGOSTO 2024: TOMMASO GRAIFF,Tempo libero,"Una serie di concerti animerà la domenica mattina della piazza di Cavareno, un'occasione unica per avvicinare tutti, giovani e meno giovani, alla musica.11 AGOSTO 2024: TOMMASO GRAIFF",musica ,,,"Adulti,Anziani,Bambini,Famiglie,Giovani",,Piazza G. Prati ,,,,,,https://www.comune.cavareno.tn.it/content/download/1423/21266/1/EVENTO+1.jpg,,Contatti Rossi Tina,,,,,,,,,,,0,2,,,,,
